best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
10191, 10201, 6.561, 0, False, 96, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 61.0, 6, 0, True, 2, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 97, 100, False, 6, 10.0, 4.5, right, 9, 100, 20, 20.0, 54.0, 11, 3, True, 8, 0.9, False, 10953, 
10191, 10207, 6.561, 0, False, 98, 100, False, 0, 10.0, 4.5, left, 4, 100, 20, 20.0, 98.0, 2, 4, False, 29, 0.9, False, 10953, 
10191, 10201, 6.561, 0, False, 99, 100, False, 17, 10.0, 4.5, left, 21, 100, 20, 20.0, 12.0, 11, 4, True, 59, 0.9, True, 10953, 
10191, 10201, 5.9049000000000005, 0, False, 0, 100, False, 5, 10.0, 4.5, right, 6, 100, 20, 20.0, 36.0, 1, 1, True, 31, 0.9, True, 10953, 
10191, 10201, 5.9049000000000005, 0, False, 1, 100, False, 13, 10.0, 4.5, left, 14, 100, 20, 20.0, 11.0, 9, 1, True, 22, 0.9, True, 10953, 
10191, 10201, 5.9049000000000005, 0, False, 2, 100, False, 14, 10.0, 4.5, right, 17, 100, 20, 20.0, 21.0, 3, 3, True, 30, 0.9, True, 10953, 
10191, 11071, 5.9049000000000005, 0, False, 3, 100, False, 2, 10.0, 4.5, left, 9, 100, 20, 20.0, 64.0, 9, 7, False, 41, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 4, 100, False, 15, 10.0, 4.5, right, 23, 100, 20, 20.0, 40.0, 5, 8, True, 19, 0.9, True, 11071, 
10191, 10269, 5.9049000000000005, 0, False, 5, 100, False, 3, 10.0, 4.5, right, 11, 100, 20, 20.0, 59.0, 11, 8, False, 52, 0.9, False, 11071, 
10191, 10346, 5.9049000000000005, 0, False, 6, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 35.0, 6, 1, False, 98, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 7, 100, False, 2, 10.0, 4.5, right, 14, 100, 20, 20.0, 90.0, 19, 12, True, 84, 0.9, True, 11071, 
10191, 10287, 5.9049000000000005, 0, False, 8, 100, False, 3, 10.0, 4.5, right, 4, 100, 20, 20.0, 30.0, 3, 1, False, 94, 0.9, False, 11071, 
10191, 10329, 5.9049000000000005, 0, False, 9, 100, False, 2, 10.0, 4.5, left, 6, 100, 20, 20.0, 50.0, 12, 4, False, 20, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 10, 100, False, 1, 10.0, 4.5, right, 3, 100, 20, 20.0, 67.0, 10, 2, True, 84, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 11, 100, False, 3, 10.0, 4.5, left, 75, 100, 20, 20.0, 98.0, 15, 72, True, 89, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 12, 100, False, 31, 10.0, 4.5, right, 34, 100, 20, 20.0, 8.0, 11, 2, True, 40, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 13, 100, False, 67, 10.0, 4.5, left, 72, 100, 20, 20.0, 9.0, 4, 5, True, 90, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 14, 100, False, 49, 10.0, 4.5, left, 54, 100, 20, 20.0, 12.0, 1, 5, True, 91, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 15, 100, False, 0, 10.0, 4.5, left, 6, 100, 20, 20.0, 91.0, 16, 6, True, 21, 0.9, False, 11071, 
10191, 10242, 5.9049000000000005, 0, False, 16, 100, False, 15, 10.0, 4.5, right, 16, 100, 20, 20.0, 3.0, 5, 1, False, 53, 0.9, False, 11071, 
10191, 10279, 5.9049000000000005, 0, False, 17, 100, False, 2, 10.0, 4.5, left, 9, 100, 20, 20.0, 78.0, 10, 7, False, 11, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 18, 100, False, 6, 10.0, 4.5, left, 60, 100, 20, 20.0, 90.0, 1, 54, True, 79, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 19, 100, False, 2, 10.0, 4.5, right, 52, 100, 20, 20.0, 96.0, 17, 50, True, 10, 0.9, True, 11071, 
10191, 10250, 5.9049000000000005, 0, False, 20, 100, False, 5, 10.0, 4.5, left, 5, 100, 20, 20.0, 30.0, 12, 0, False, 73, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 21, 100, False, 6, 10.0, 4.5, left, 11, 100, 20, 20.0, 60.0, 15, 5, True, 29, 0.9, True, 11071, 
10191, 10336, 5.9049000000000005, 0, False, 22, 100, False, 2, 10.0, 4.5, right, 3, 100, 20, 20.0, 39.0, 6, 1, False, 49, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 23, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 65.0, 17, 2, True, 19, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 24, 100, False, 23, 10.0, 4.5, left, 37, 100, 20, 20.0, 38.0, 7, 14, True, 72, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 25, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 64.0, 9, 0, True, 98, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 26, 100, False, 7, 10.0, 4.5, right, 12, 100, 20, 20.0, 40.0, 14, 5, True, 57, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 27, 100, False, 19, 10.0, 4.5, right, 24, 100, 20, 20.0, 39.0, 4, 4, True, 52, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 28, 100, False, 7, 10.0, 4.5, left, 46, 100, 20, 20.0, 80.0, 12, 39, True, 75, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 29, 100, False, 15, 10.0, 4.5, right, 16, 100, 20, 20.0, 10.0, 18, 1, True, 71, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 30, 100, False, 8, 10.0, 4.5, left, 8, 100, 20, 20.0, 16.0, 9, 0, True, 17, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 31, 100, False, 1, 10.0, 4.5, right, 3, 100, 20, 20.0, 75.0, 10, 2, True, 92, 0.9, False, 11071, 
10191, 10445, 5.9049000000000005, 0, False, 32, 100, False, 27, 10.0, 4.5, right, 35, 100, 20, 20.0, 38.0, 8, 8, False, 26, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 33, 100, False, 16, 10.0, 4.5, right, 16, 100, 20, 20.0, 10.0, 17, 0, True, 63, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 34, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 40.0, 17, 0, True, 95, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 35, 100, False, 22, 10.0, 4.5, left, 22, 100, 20, 20.0, 2.0, 5, 0, True, 67, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 36, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 56.0, 14, 0, True, 34, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 37, 100, False, 0, 10.0, 4.5, left, 15, 100, 20, 20.0, 98.0, 3, 14, True, 62, 0.9, True, 11071, 
10191, 10710, 5.9049000000000005, 0, False, 38, 100, False, 2, 10.0, 4.5, right, 11, 100, 20, 20.0, 88.0, 14, 9, False, 44, 0.9, False, 11071, 
10191, 10697, 5.9049000000000005, 0, False, 39, 100, False, 2, 10.0, 4.5, right, 7, 100, 20, 20.0, 80.0, 4, 5, False, 1, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 40, 100, False, 63, 10.0, 4.5, left, 66, 100, 20, 20.0, 5.0, 10, 3, True, 68, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 41, 100, False, 31, 10.0, 4.5, left, 49, 100, 20, 20.0, 38.0, 7, 18, True, 72, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 42, 100, False, 9, 10.0, 4.5, left, 20, 100, 20, 20.0, 62.0, 16, 11, True, 23, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 43, 100, False, 29, 10.0, 4.5, right, 32, 100, 20, 20.0, 8.0, 9, 2, True, 66, 0.9, True, 11071, 
10191, 10229, 5.9049000000000005, 0, False, 44, 100, False, 0, 10.0, 4.5, right, 9, 100, 20, 20.0, 94.0, 5, 9, False, 77, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 45, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 12.0, 7, 0, True, 61, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 46, 100, False, 32, 10.0, 4.5, right, 49, 100, 20, 20.0, 35.0, 14, 17, True, 27, 0.9, True, 11071, 
10191, 10458, 5.9049000000000005, 0, False, 47, 100, False, 4, 10.0, 4.5, right, 10, 100, 20, 20.0, 87.0, 11, 6, False, 87, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 48, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 6.0, 5, 2, True, 3, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 49, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 55.0, 14, 1, True, 1, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 50, 100, False, 0, 10.0, 4.5, right, 34, 100, 20, 20.0, 97.0, 12, 34, True, 54, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 51, 100, False, 7, 10.0, 4.5, left, 7, 100, 20, 20.0, 4.0, 8, 0, True, 86, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 52, 100, False, 8, 10.0, 4.5, left, 25, 100, 20, 20.0, 72.0, 1, 17, True, 74, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 53, 100, False, 0, 10.0, 4.5, left, 26, 100, 20, 20.0, 99.0, 6, 25, True, 29, 0.9, True, 11071, 
10191, 10696, 5.9049000000000005, 0, False, 54, 100, False, 4, 10.0, 4.5, right, 14, 100, 20, 20.0, 51.0, 7, 10, False, 74, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 55, 100, False, 11, 10.0, 4.5, right, 23, 100, 20, 20.0, 37.0, 3, 12, True, 63, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 56, 100, False, 4, 10.0, 4.5, right, 8, 100, 20, 20.0, 67.0, 10, 4, True, 87, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 57, 100, False, 20, 10.0, 4.5, right, 24, 100, 20, 20.0, 16.0, 8, 4, True, 37, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 58, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 2.0, 5, 0, True, 22, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 59, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 52.0, 17, 0, True, 2, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 60, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 82.0, 12, 1, True, 10, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 61, 100, False, 1, 10.0, 4.5, right, 18, 100, 20, 20.0, 89.0, 17, 17, True, 65, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 62, 100, False, 8, 10.0, 4.5, left, 15, 100, 20, 20.0, 55.0, 13, 7, True, 81, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 63, 100, False, 12, 10.0, 4.5, left, 16, 100, 20, 20.0, 30.0, 7, 4, True, 22, 0.9, False, 11071, 
10191, 10319, 5.9049000000000005, 0, False, 64, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 62.0, 19, 1, False, 27, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 65, 100, False, 19, 10.0, 4.5, right, 24, 100, 20, 20.0, 28.0, 9, 5, True, 42, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 66, 100, False, 3, 10.0, 4.5, right, 11, 100, 20, 20.0, 58.0, 19, 8, True, 52, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 67, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 70.0, 10, 0, True, 1, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 68, 100, False, 17, 10.0, 4.5, left, 20, 100, 20, 20.0, 36.0, 3, 3, True, 23, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 69, 100, False, 6, 10.0, 4.5, right, 39, 100, 20, 20.0, 84.0, 16, 33, True, 27, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 70, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 53.0, 12, 0, True, 3, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 71, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 78.0, 2, 2, True, 21, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 72, 100, False, 8, 10.0, 4.5, right, 30, 100, 20, 20.0, 73.0, 6, 22, True, 63, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 73, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 78.0, 12, 2, True, 38, 0.9, True, 11071, 
10191, 10691, 5.9049000000000005, 0, False, 74, 100, False, 2, 10.0, 4.5, right, 12, 100, 20, 20.0, 88.0, 10, 10, False, 12, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 75, 100, False, 4, 10.0, 4.5, right, 6, 100, 20, 20.0, 32.0, 13, 2, True, 73, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 76, 100, False, 25, 10.0, 4.5, right, 59, 100, 20, 20.0, 65.0, 1, 34, True, 38, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 77, 100, False, 3, 10.0, 4.5, right, 29, 100, 20, 20.0, 87.0, 12, 26, True, 48, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 78, 100, False, 2, 10.0, 4.5, right, 2, 100, 20, 20.0, 14.0, 9, 0, True, 29, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 79, 100, False, 7, 10.0, 4.5, left, 7, 100, 20, 20.0, 13.0, 9, 0, True, 55, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 80, 100, False, 14, 10.0, 4.5, right, 25, 100, 20, 20.0, 39.0, 1, 11, True, 64, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 81, 100, False, 22, 10.0, 4.5, left, 80, 100, 20, 20.0, 75.0, 14, 58, True, 91, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 82, 100, False, 5, 10.0, 4.5, left, 29, 100, 20, 20.0, 81.0, 3, 23, True, 74, 0.9, True, 11071, 
10191, 10259, 5.9049000000000005, 0, False, 83, 100, False, 1, 10.0, 4.5, right, 8, 100, 20, 20.0, 70.0, 7, 7, False, 68, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 84, 100, False, 7, 10.0, 4.5, right, 23, 100, 20, 20.0, 76.0, 15, 15, True, 57, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 85, 100, False, 12, 10.0, 4.5, right, 34, 100, 20, 20.0, 53.0, 3, 22, True, 48, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 86, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 81.0, 14, 2, True, 29, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 87, 100, False, 6, 10.0, 4.5, right, 50, 100, 20, 20.0, 93.0, 3, 44, True, 19, 0.9, True, 11071, 
10191, 10541, 5.9049000000000005, 0, False, 88, 100, False, 2, 10.0, 4.5, left, 8, 100, 20, 20.0, 87.0, 6, 6, False, 36, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 89, 100, False, 5, 10.0, 4.5, left, 23, 100, 20, 20.0, 70.0, 5, 18, True, 24, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 90, 100, False, 5, 10.0, 4.5, right, 21, 100, 20, 20.0, 61.0, 10, 16, True, 17, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 91, 100, False, 13, 10.0, 4.5, right, 17, 100, 20, 20.0, 30.0, 12, 4, True, 73, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 1, False, 92, 100, False, 6, 10.0, 4.5, right, 12, 100, 20, 20.0, 55.0, 16, 5, True, 55, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 93, 100, False, 6, 10.0, 4.5, left, 6, 100, 20, 20.0, 3.0, 14, 0, True, 48, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 94, 100, False, 9, 10.0, 4.5, left, 32, 100, 20, 20.0, 80.0, 7, 23, True, 35, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 95, 100, False, 36, 10.0, 4.5, right, 44, 100, 20, 20.0, 17.0, 16, 8, True, 54, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 96, 100, False, 25, 10.0, 4.5, right, 39, 100, 20, 20.0, 41.0, 4, 14, True, 11, 0.9, True, 11071, 
10191, 10386, 5.9049000000000005, 0, False, 97, 100, False, 0, 10.0, 4.5, left, 3, 100, 20, 20.0, 90.0, 19, 3, False, 22, 0.9, False, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 98, 100, False, 9, 10.0, 4.5, right, 33, 100, 20, 20.0, 79.0, 6, 24, True, 48, 0.9, True, 11071, 
10191, 10201, 5.9049000000000005, 0, False, 99, 100, False, 11, 10.0, 4.5, left, 14, 100, 20, 20.0, 39.0, 1, 3, True, 64, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 0, False, 0, 100, False, 10, 10.0, 4.5, right, 12, 100, 20, 20.0, 16.0, 8, 2, True, 37, 0.9, True, 11071, 
10191, 10353, 5.3144100000000005, 0, False, 1, 100, False, 2, 10.0, 4.5, right, 5, 100, 20, 20.0, 66.0, 1, 3, False, 66, 0.9, False, 11071, 
10191, 10201, 5.3144100000000005, 0, False, 2, 100, False, 22, 10.0, 4.5, right, 31, 100, 20, 20.0, 46.0, 2, 9, True, 2, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 0, False, 3, 100, False, 19, 10.0, 4.5, right, 32, 100, 20, 20.0, 42.0, 4, 13, True, 61, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 1, False, 4, 100, False, 44, 10.0, 4.5, left, 45, 100, 20, 20.0, 2.0, 15, 0, True, 61, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 0, False, 5, 100, False, 15, 10.0, 4.5, right, 19, 100, 20, 20.0, 17.0, 14, 4, True, 67, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 0, False, 6, 100, False, 16, 10.0, 4.5, right, 23, 100, 20, 20.0, 32.0, 15, 7, True, 75, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 0, False, 7, 100, False, 13, 10.0, 4.5, right, 46, 100, 20, 20.0, 69.0, 2, 33, True, 25, 0.9, True, 11071, 
10191, 10201, 5.3144100000000005, 1, False, 8, 100, False, 2, 10.0, 4.5, right, 51, 100, 20, 20.0, 95.0, 2, 48, True, 3, 0.9, True, 11071, 
10191, 10220, 5.3144100000000005, 0, False, 9, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 77.0, 4, 1, False, 18, 0.9, False, 11071, 
10191, 10201, 5.3144100000000005, 1, False, 10, 100, False, 22, 10.0, 4.5, right, 23, 100, 20, 20.0, 2.0, 12, 0, True, 7, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 1, False, 11, 100, False, 2, 10.0, 4.5, left, 7, 100, 20, 20.0, 56.0, 13, 4, True, 67, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 12, 100, False, 15, 10.0, 4.5, left, 19, 100, 20, 20.0, 27.0, 16, 4, True, 82, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 1, False, 13, 100, False, 30, 10.0, 4.5, right, 42, 100, 20, 20.0, 24.0, 16, 11, True, 11, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 14, 100, False, 1, 10.0, 4.5, right, 51, 100, 20, 20.0, 97.0, 1, 50, True, 25, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 15, 100, False, 2, 10.0, 4.5, right, 21, 100, 20, 20.0, 86.0, 12, 19, True, 77, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 16, 100, False, 32, 10.0, 4.5, right, 77, 100, 20, 20.0, 66.0, 2, 45, True, 4, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 17, 100, False, 5, 10.0, 4.5, left, 23, 100, 20, 20.0, 70.0, 5, 18, True, 24, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 18, 100, False, 1, 10.0, 4.5, left, 10, 100, 20, 20.0, 90.0, 18, 9, True, 55, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, True, 19, 100, False, 0, 10.0, 4.5, right, 26, 100, 20, 20.0, 92.0, 19, 26, True, 0, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 1, False, 20, 100, False, 0, 10.0, 4.5, left, 4, 100, 20, 20.0, 99.0, 15, 3, True, 66, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 21, 100, False, 9, 10.0, 4.5, right, 16, 100, 20, 20.0, 29.0, 18, 7, True, 49, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 22, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 96.0, 17, 1, True, 2, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 23, 100, False, 27, 10.0, 4.5, right, 51, 100, 20, 20.0, 57.0, 9, 24, True, 38, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 24, 100, False, 5, 10.0, 4.5, left, 8, 100, 20, 20.0, 54.0, 11, 3, True, 17, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 25, 100, False, 5, 10.0, 4.5, right, 13, 100, 20, 20.0, 65.0, 12, 8, True, 52, 0.9, True, 11071, 
10191, 10282, 5.3144100000000005, 1, False, 26, 100, False, 0, 10.0, 4.5, left, 7, 100, 20, 20.0, 89.0, 7, 6, False, 26, 0.9, False, 11071, 
10191, 10992, 5.3144100000000005, 0, False, 27, 100, False, 7, 10.0, 4.5, left, 8, 100, 20, 20.0, 20.0, 11, 1, False, 12, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 28, 100, False, 12, 10.0, 4.5, right, 18, 100, 20, 20.0, 32.0, 2, 6, True, 70, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 29, 100, False, 30, 10.0, 4.5, right, 38, 100, 20, 20.0, 10.0, 14, 8, True, 40, 0.9, True, 11071, 
10191, 10684, 5.3144100000000005, 0, False, 30, 100, False, 6, 10.0, 4.5, left, 18, 100, 20, 20.0, 73.0, 15, 12, False, 20, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 1, False, 31, 100, False, 2, 10.0, 4.5, left, 27, 100, 20, 20.0, 77.0, 8, 24, True, 61, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 32, 100, False, 4, 10.0, 4.5, left, 9, 100, 20, 20.0, 28.0, 10, 5, True, 56, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 33, 100, False, 3, 10.0, 4.5, right, 62, 100, 20, 20.0, 93.0, 15, 59, True, 18, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 34, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 53.0, 11, 2, True, 92, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 35, 100, False, 4, 10.0, 4.5, left, 21, 100, 20, 20.0, 72.0, 3, 17, True, 83, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 36, 100, False, 19, 10.0, 4.5, left, 21, 100, 20, 20.0, 19.0, 7, 2, True, 31, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 2, False, 37, 100, False, 15, 10.0, 4.5, left, 33, 100, 20, 20.0, 56.0, 13, 16, True, 66, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 38, 100, False, 12, 10.0, 4.5, right, 28, 100, 20, 20.0, 56.0, 13, 16, True, 66, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 39, 100, False, 18, 10.0, 4.5, right, 19, 100, 20, 20.0, 8.0, 14, 1, True, 8, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 40, 100, False, 19, 10.0, 4.5, right, 42, 100, 20, 20.0, 59.0, 2, 23, True, 37, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 41, 100, False, 39, 10.0, 4.5, left, 45, 100, 20, 20.0, 13.0, 15, 6, True, 86, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 2, False, 42, 100, False, 43, 10.0, 4.5, left, 47, 100, 20, 20.0, 5.0, 2, 2, True, 92, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 43, 100, False, 47, 10.0, 4.5, left, 62, 100, 20, 20.0, 26.0, 8, 15, True, 70, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 44, 100, False, 8, 10.0, 4.5, right, 38, 100, 20, 20.0, 77.0, 2, 30, True, 26, 0.9, True, 11071, 
10191, 10286, 5.3144100000000005, 0, False, 45, 100, False, 0, 10.0, 4.5, right, 10, 100, 20, 20.0, 93.0, 14, 10, False, 6, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 46, 100, False, 0, 10.0, 4.5, left, 14, 100, 20, 20.0, 97.0, 13, 14, True, 21, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 1, False, 47, 100, False, 15, 10.0, 4.5, left, 43, 100, 20, 20.0, 64.0, 8, 27, True, 46, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 48, 100, False, 14, 10.0, 4.5, left, 23, 100, 20, 20.0, 38.0, 8, 9, True, 26, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 49, 100, False, 12, 10.0, 4.5, right, 22, 100, 20, 20.0, 35.0, 14, 10, True, 28, 0.9, True, 11071, 
10191, 10580, 5.3144100000000005, 0, False, 50, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 53.0, 13, 2, False, 11, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 51, 100, False, 6, 10.0, 4.5, left, 33, 100, 20, 20.0, 79.0, 1, 27, True, 50, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 52, 100, False, 21, 10.0, 4.5, left, 25, 100, 20, 20.0, 20.0, 4, 4, True, 56, 0.9, True, 11071, 
