best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
2018, 2101, 6.561, 0, False, 96, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 7, 1, False, 5, 0.9, False, 2747, 
2018, 2144, 6.561, 0, False, 97, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 12, 1, False, 9, 0.9, False, 2747, 
2018, 2062, 6.561, 0, False, 98, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 42.0, 1, 1, False, 12, 0.9, False, 2747, 
2018, 2018, 6.561, 0, False, 99, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 34.0, 6, 0, True, 10, 0.9, True, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 0, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 90.0, 5, 1, True, 3, 0.9, False, 2747, 
2018, 2050, 5.9049000000000005, 0, False, 1, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 31.0, 5, 0, False, 5, 0.9, False, 2747, 
2018, 2099, 5.9049000000000005, 0, False, 2, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 10, 0, False, 8, 0.9, False, 2747, 
2018, 2328, 5.9049000000000005, 0, False, 3, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 8, 0, False, 7, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 4, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 56.0, 9, 2, True, 10, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 5, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 43.0, 3, 1, True, 10, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 6, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 13, 2, True, 10, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 7, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 56.0, 5, 1, True, 12, 0.9, True, 2747, 
2018, 2124, 5.9049000000000005, 0, False, 8, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 79.0, 13, 1, False, 9, 0.9, False, 2747, 
2018, 2126, 5.9049000000000005, 0, False, 9, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 11, 1, False, 11, 0.9, False, 2747, 
2018, 2126, 5.9049000000000005, 0, False, 10, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 11, 1, False, 11, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 11, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 0, True, 4, 0.9, True, 2747, 
2018, 2095, 5.9049000000000005, 0, False, 12, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 53.0, 8, 2, False, 4, 0.9, False, 2747, 
2018, 2108, 5.9049000000000005, 0, True, 13, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 1, False, 0, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 14, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 12, 0, True, 6, 0.9, True, 2747, 
2018, 2123, 5.9049000000000005, 0, False, 15, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 2, False, 11, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 16, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 50.0, 7, 0, True, 8, 0.9, True, 2747, 
2018, 2095, 5.9049000000000005, 0, False, 17, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 8, 0, False, 1, 0.9, False, 2747, 
2018, 2155, 5.9049000000000005, 0, False, 18, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 11, 1, False, 7, 0.9, False, 2747, 
2018, 2087, 5.9049000000000005, 0, False, 19, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2747, 
2018, 2181, 5.9049000000000005, 0, False, 20, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 10.0, 9, 0, False, 7, 0.9, False, 2747, 
2018, 2144, 5.9049000000000005, 0, False, 21, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 5.0, 12, 1, False, 12, 0.9, False, 2747, 
2018, 2467, 5.9049000000000005, 0, False, 22, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 2, False, 13, 0.9, False, 2747, 
2018, 2048, 5.9049000000000005, 0, False, 23, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 9, 1, False, 9, 0.9, False, 2747, 
2018, 2087, 5.9049000000000005, 0, False, 24, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 25, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 6.0, 6, 1, True, 7, 0.9, False, 2747, 
2018, 2095, 5.9049000000000005, 0, False, 26, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 8, 0, False, 1, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 27, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 10, 1, False, 13, 0.9, False, 2747, 
2018, 2045, 5.9049000000000005, 0, False, 28, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 1, 0, False, 8, 0.9, False, 2747, 
2018, 2218, 5.9049000000000005, 1, True, 29, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 1, False, 0, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 30, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 7.0, 5, 1, True, 11, 0.9, False, 2747, 
2018, 2258, 5.9049000000000005, 0, False, 31, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 13, 0, False, 3, 0.9, False, 2747, 
2018, 2113, 5.9049000000000005, 0, False, 32, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 11, 2, False, 6, 0.9, False, 2747, 
2018, 2039, 5.9049000000000005, 0, False, 33, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 1, 1, False, 2, 0.9, False, 2747, 
2018, 2171, 5.9049000000000005, 0, False, 34, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 12.0, 8, 1, False, 12, 0.9, False, 2747, 
2018, 2107, 5.9049000000000005, 0, False, 35, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 86.0, 13, 1, False, 4, 0.9, False, 2747, 
2018, 2235, 5.9049000000000005, 0, False, 36, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 5, 1, False, 7, 0.9, False, 2747, 
2018, 2045, 5.9049000000000005, 0, False, 37, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 26.0, 2, 1, False, 4, 0.9, False, 2747, 
2018, 2248, 5.9049000000000005, 0, False, 38, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 14, 1, False, 6, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 39, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 10, 2, True, 5, 0.9, True, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 40, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 80.0, 13, 1, True, 8, 0.9, False, 2747, 
2018, 2070, 5.9049000000000005, 0, False, 41, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 10, 2, False, 7, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 42, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 9.0, 1, 1, True, 1, 0.9, False, 2747, 
2018, 2155, 5.9049000000000005, 0, False, 43, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 11, 1, False, 7, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 44, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 79.0, 11, 1, True, 8, 0.9, False, 2747, 
2018, 2080, 5.9049000000000005, 0, False, 45, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 29.0, 6, 0, False, 1, 0.9, False, 2747, 
2018, 2035, 5.9049000000000005, 0, False, 46, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 9.0, 4, 1, False, 10, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 47, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 24.0, 11, 1, True, 8, 0.9, True, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 48, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 49.0, 9, 0, True, 12, 0.9, False, 2747, 
2018, 2101, 5.9049000000000005, 0, False, 49, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 7, 1, False, 5, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 50, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 8, 2, True, 2, 0.9, False, 2747, 
2018, 2062, 5.9049000000000005, 0, False, 51, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 14, 1, False, 4, 0.9, False, 2747, 
2018, 2018, 5.9049000000000005, 0, False, 52, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 56.0, 5, 1, True, 12, 0.9, False, 2747, 
2018, 2088, 5.9049000000000005, 0, False, 53, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 51.0, 7, 0, False, 10, 0.9, False, 2747, 
2018, 2039, 5.9049000000000005, 0, False, 54, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 4, 1, False, 11, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 55, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 10, 1, True, 13, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 56, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 95.0, 3, 1, True, 4, 0.9, False, 2747, 
2018, 2047, 5.9049000000000005, 0, False, 57, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 2, False, 11, 0.9, False, 2747, 
2018, 2469, 5.9049000000000005, 0, False, 58, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 2, False, 13, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 59, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 60.0, 10, 0, True, 8, 0.9, True, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 60, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 79.0, 13, 1, True, 8, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 61, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 0, True, 1, 0.9, False, 2747, 
2018, 2252, 5.9049000000000005, 0, False, 62, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 5, 1, False, 5, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 63, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 96.0, 7, 2, True, 1, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 64, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 9, 0, True, 3, 0.9, True, 2747, 
2018, 2037, 5.9049000000000005, 0, False, 65, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 2, False, 2, 0.9, False, 2747, 
2018, 2026, 5.9049000000000005, 0, False, 66, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 27.0, 8, 1, False, 4, 0.9, False, 2747, 
2018, 2283, 5.9049000000000005, 0, False, 67, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 83.0, 8, 2, False, 10, 0.9, False, 2747, 
2018, 2026, 5.9049000000000005, 0, False, 68, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 49.0, 8, 0, True, 2, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 69, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 5.0, 7, 0, True, 1, 0.9, False, 2747, 
2018, 2151, 5.9049000000000005, 0, False, 70, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 12, 1, False, 7, 0.9, False, 2747, 
2018, 2064, 5.9049000000000005, 0, False, 71, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 62.0, 9, 1, False, 1, 0.9, False, 2747, 
2018, 2020, 5.9049000000000005, 0, False, 72, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 3, 1, True, 13, 0.9, True, 2747, 
2018, 2250, 5.9049000000000005, 0, False, 73, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, 14, 1, False, 8, 0.9, False, 2747, 
2018, 2287, 5.9049000000000005, 0, False, 74, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 12, 2, False, 3, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 75, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 76.0, 6, 2, True, 11, 0.9, False, 2747, 
2018, 2097, 5.9049000000000005, 0, False, 76, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 4, 1, False, 11, 0.9, False, 2747, 
2018, 2119, 5.9049000000000005, 0, True, 77, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 13, 1, False, 0, 0.9, False, 2747, 
2018, 2142, 5.9049000000000005, 0, False, 78, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 57.0, 11, 1, False, 1, 0.9, False, 2747, 
2018, 2133, 5.9049000000000005, 0, False, 79, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 34.0, 7, 1, False, 3, 0.9, False, 2747, 
2018, 2053, 5.9049000000000005, 0, False, 80, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 9.0, 1, 1, False, 2, 0.9, False, 2747, 
2018, 2125, 5.9049000000000005, 0, False, 81, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 2, False, 11, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 82, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 2, True, 2, 0.9, False, 2747, 
2018, 2331, 5.9049000000000005, 0, False, 83, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 1, False, 4, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 84, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 9, 1, True, 13, 0.9, True, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 85, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 60.0, 3, 1, True, 4, 0.9, False, 2747, 
2018, 2139, 5.9049000000000005, 0, True, 86, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 47.0, 3, 1, False, 0, 0.9, False, 2747, 
2018, 2504, 5.9049000000000005, 0, False, 87, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 0, False, 4, 0.9, False, 2747, 
2018, 2331, 5.9049000000000005, 0, False, 88, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 45.0, 2, 0, False, 9, 0.9, False, 2747, 
2018, 2109, 5.9049000000000005, 0, False, 89, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 86.0, 13, 1, False, 4, 0.9, False, 2747, 
2018, 2177, 5.9049000000000005, 0, False, 90, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 11, 2, False, 4, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 91, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 14, 2, True, 8, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 92, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 60.0, 10, 0, True, 8, 0.9, True, 2747, 
2018, 2151, 5.9049000000000005, 0, False, 93, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 94, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 79.0, 13, 2, True, 9, 0.9, True, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 95, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 14, 2, True, 10, 0.9, False, 2747, 
2018, 2076, 5.9049000000000005, 0, False, 96, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 1, 1, False, 1, 0.9, False, 2747, 
2018, 2444, 5.9049000000000005, 0, False, 97, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 2, False, 3, 0.9, False, 2747, 
2018, 2040, 5.9049000000000005, 0, False, 98, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 3.0, 10, 1, True, 11, 0.9, True, 2747, 
2018, 2068, 5.9049000000000005, 0, False, 99, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 8, 2, False, 2, 0.9, False, 2747, 
2018, 2040, 5.3144100000000005, 0, False, 0, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 50.0, 7, 0, True, 8, 0.9, True, 2747, 
2018, 2040, 5.3144100000000005, 0, False, 1, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 9, 1, True, 13, 0.9, True, 2747, 
2018, 2040, 5.3144100000000005, 0, False, 2, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 4, 1, True, 6, 0.9, True, 2747, 
2018, 2082, 5.3144100000000005, 0, False, 3, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 87.0, 2, 1, False, 1, 0.9, False, 2747, 
2018, 2109, 5.3144100000000005, 0, False, 4, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 13, 1, False, 1, 0.9, False, 2747, 
2018, 2038, 5.3144100000000005, 0, False, 5, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 96.0, 7, 2, True, 1, 0.9, False, 2747, 
2018, 2038, 5.3144100000000005, 0, False, 6, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 1, 1, True, 9, 0.9, False, 2747, 
2018, 2106, 5.3144100000000005, 0, False, 7, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 11, 1, False, 10, 0.9, False, 2747, 
2018, 2038, 5.3144100000000005, 0, False, 8, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 1, True, 11, 0.9, False, 2747, 
2018, 2090, 5.3144100000000005, 0, False, 9, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 9, 2, False, 6, 0.9, False, 2747, 
2018, 2038, 5.3144100000000005, 0, False, 10, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 62.0, 9, 1, True, 1, 0.9, False, 2747, 
2018, 2036, 5.3144100000000005, 0, False, 11, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 26.0, 2, 0, True, 10, 0.9, False, 2747, 
2018, 2170, 5.3144100000000005, 0, False, 12, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 4, 2, False, 13, 0.9, False, 2747, 
2018, 2218, 5.3144100000000005, 0, False, 13, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 76.0, 6, 1, False, 10, 0.9, False, 2747, 
2018, 2036, 5.3144100000000005, 0, False, 14, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 8, 0, True, 7, 0.9, False, 2747, 
2018, 2087, 5.3144100000000005, 0, False, 15, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 87.0, 2, 1, False, 1, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 16, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 66.0, 14, 2, True, 11, 0.9, False, 2747, 
2018, 2191, 5.3144100000000005, 0, True, 17, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, 7, 2, False, 0, 0.9, False, 2747, 
2018, 2100, 5.3144100000000005, 0, False, 18, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 8, 0, False, 6, 0.9, False, 2747, 
2018, 2045, 5.3144100000000005, 0, False, 19, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 11, 1, False, 10, 0.9, False, 2747, 
2018, 2471, 5.3144100000000005, 0, False, 20, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 52.0, 12, 0, False, 10, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 21, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 16.0, 4, 1, True, 4, 0.9, True, 2747, 
2018, 2169, 5.3144100000000005, 0, False, 22, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 6, 2, False, 12, 0.9, False, 2747, 
2018, 2089, 5.3144100000000005, 0, False, 23, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 10.0, 9, 0, False, 7, 0.9, False, 2747, 
2018, 2158, 5.3144100000000005, 0, False, 24, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 80.0, 5, 2, False, 10, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 25, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 20.0, 11, 1, True, 11, 0.9, False, 2747, 
2018, 2078, 5.3144100000000005, 0, False, 26, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 11, 1, False, 7, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 27, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 1, True, 13, 0.9, False, 2747, 
2018, 2095, 5.3144100000000005, 0, False, 28, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 4, 1, False, 11, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 29, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 5, 2, True, 2, 0.9, False, 2747, 
2018, 2077, 5.3144100000000005, 0, False, 30, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 62.0, 9, 2, False, 2, 0.9, False, 2747, 
2018, 2187, 5.3144100000000005, 0, False, 31, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 14, 1, False, 5, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, True, 32, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 6, 1, True, 0, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 33, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 3, 1, True, 13, 0.9, True, 2747, 
2018, 2025, 5.3144100000000005, 0, True, 34, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 32.0, 12, 1, True, 0, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 35, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 60.0, 10, 0, True, 8, 0.9, True, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 36, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, True, 11, 0.9, True, 2747, 
2018, 2086, 5.3144100000000005, 0, False, 37, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 10, 2, False, 9, 0.9, False, 2747, 
2018, 2140, 5.3144100000000005, 0, False, 38, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 5.0, 12, 1, False, 12, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 39, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 73.0, 6, 1, True, 9, 0.9, False, 2747, 
2018, 2061, 5.3144100000000005, 0, False, 40, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 50.0, 14, 0, False, 9, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 41, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 48.0, 2, 1, True, 11, 0.9, False, 2747, 
2018, 2259, 5.3144100000000005, 0, False, 42, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 8, 1, False, 13, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 43, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 1, True, 8, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 44, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 4, 1, True, 3, 0.9, True, 2747, 
2018, 2403, 5.3144100000000005, 0, False, 45, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 1, False, 4, 0.9, False, 2747, 
2018, 2613, 5.3144100000000005, 0, False, 46, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 12, 2, False, 11, 0.9, False, 2747, 
2018, 2062, 5.3144100000000005, 0, False, 47, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 84.0, 8, 1, False, 7, 0.9, False, 2747, 
2018, 2115, 5.3144100000000005, 0, False, 48, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 12, 0, False, 8, 0.9, False, 2747, 
2018, 2044, 5.3144100000000005, 0, False, 49, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 9, 2, False, 6, 0.9, False, 2747, 
2018, 2164, 5.3144100000000005, 1, False, 50, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 54.0, 12, 0, False, 4, 0.9, False, 2747, 
2018, 2101, 5.3144100000000005, 0, False, 51, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 95.0, 3, 1, False, 4, 0.9, False, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 52, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 1, 1, True, 7, 0.9, False, 2747, 
